x0,x1,time,det_fi,log_det,sensitivity_y
"tf.Tensor(0.0, shape=(), dtype=float64)","tf.Tensor(0.0, shape=(), dtype=float64)",0.001,"tf.Tensor(1.000000000000002e-24, shape=(), dtype=float64)","tf.Tensor(0.0, shape=(), dtype=float64)","tf.Tensor(55.262042231857095, shape=(), dtype=float64)","tf.Tensor([[0. 0. 0. 0.]], shape=(1, 4), dtype=float64)"
"tf.Tensor(34.66618843415415, shape=(), dtype=float64)","tf.Tensor(236.80869047608846, shape=(), dtype=float64)",0.185,"tf.Tensor(3.794078525837583e+16, shape=(), dtype=float64)","tf.Tensor(6023507748577160.0, shape=(), dtype=float64)","tf.Tensor(-38.17480305657753, shape=(), dtype=float64)","tf.Tensor([[ 1.44060006e+03 -5.42416633e+00 -5.61948637e+04  2.76023033e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(34.90299712463024, shape=(), dtype=float64)","tf.Tensor(230.70844783981275, shape=(), dtype=float64)",0.186,"tf.Tensor(4.503903859987492e+16, shape=(), dtype=float64)","tf.Tensor(7098253341499088.0, shape=(), dtype=float64)","tf.Tensor(-38.34630603304083, shape=(), dtype=float64)","tf.Tensor([[ 1.43947044e+03 -5.56076462e+00 -5.61329992e+04  2.74573765e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(35.13370557247005, shape=(), dtype=float64)","tf.Tensor(224.5495535108296, shape=(), dtype=float64)",0.187,"tf.Tensor(5.33925817024831e+16, shape=(), dtype=float64)","tf.Tensor(8353543102608184.0, shape=(), dtype=float64)","tf.Tensor(-38.51644821179748, shape=(), dtype=float64)","tf.Tensor([[ 1.43821102e+03 -5.69949946e+00 -5.60661367e+04  2.73094510e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(35.358255125980875, shape=(), dtype=float64)","tf.Tensor(218.33704619656103, shape=(), dtype=float64)",0.188,"tf.Tensor(6.321036582848619e+16, shape=(), dtype=float64)","tf.Tensor(9817784126003088.0, shape=(), dtype=float64)","tf.Tensor(-38.685244698887814, shape=(), dtype=float64)","tf.Tensor([[ 1.43682244e+03 -5.84036973e+00 -5.59943053e+04  2.71585832e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(35.576592172177435, shape=(), dtype=float64)","tf.Tensor(212.07600645958462, shape=(), dtype=float64)",0.189,"tf.Tensor(7.473390808723643e+16, shape=(), dtype=float64)","tf.Tensor(1.152354225875024e+16, shape=(), dtype=float64)","tf.Tensor(-38.852710307581255, shape=(), dtype=float64)","tf.Tensor([[ 1.43530536e+03 -5.98337354e+00 -5.59175346e+04  2.70048298e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(35.78866817863702, shape=(), dtype=float64)","tf.Tensor(205.77155185319947, shape=(), dtype=float64)",0.19,"tf.Tensor(8.824201168728547e+16, shape=(), dtype=float64)","tf.Tensor(1.350810360004904e+16, shape=(), dtype=float64)","tf.Tensor(-39.018859567502744, shape=(), dtype=float64)","tf.Tensor([[ 1.43366046e+03 -6.12850819e+00 -5.58358544e+04  2.68482476e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(35.994439730490214, shape=(), dtype=float64)","tf.Tensor(199.42883202082876, shape=(), dtype=float64)",0.191,"tf.Tensor(1.0405611632329454e+17, shape=(), dtype=float64)","tf.Tensor(1.5814104636009072e+16, shape=(), dtype=float64)","tf.Tensor(-39.183706728562775, shape=(), dtype=float64)","tf.Tensor([[ 1.43188843e+03 -6.27577026e+00 -5.57492949e+04  2.66888939e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(36.19386856251104, shape=(), dtype=float64)","tf.Tensor(193.05302376408005, shape=(), dtype=float64)",0.192,"tf.Tensor(1.2254635573215509e+17, shape=(), dtype=float64)","tf.Tensor(1.8490239408860544e+16, shape=(), dtype=float64)","tf.Tensor(-39.347265767454935, shape=(), dtype=float64)","tf.Tensor([[ 1.42998996e+03 -6.42515550e+00 -5.56578865e+04  2.65268260e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(36.38692158627512, shape=(), dtype=float64)","tf.Tensor(186.6493260843146, shape=(), dtype=float64)",0.193,"tf.Tensor(1.441384080573291e+17, shape=(), dtype=float64)","tf.Tensor(2.1592052325174e+16, shape=(), dtype=float64)","tf.Tensor(-39.509550399926184, shape=(), dtype=float64)","tf.Tensor([[ 1.42796578e+03 -6.57665890e+00 -5.55616601e+04  2.63621013e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(36.573570912359436, shape=(), dtype=float64)","tf.Tensor(180.22295520260363, shape=(), dtype=float64)",0.194,"tf.Tensor(1.6932123051624925e+17, shape=(), dtype=float64)","tf.Tensor(2.518282245892016e+16, shape=(), dtype=float64)","tf.Tensor(-39.67057407793748, shape=(), dtype=float64)","tf.Tensor([[ 1.42581660e+03 -6.73027469e+00 -5.54606466e+04  2.61947774e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(36.75379386756204, shape=(), dtype=float64)","tf.Tensor(173.77913956297064, shape=(), dtype=float64)",0.195,"tf.Tensor(1.9865578634839936e+17, shape=(), dtype=float64)","tf.Tensor(2.933455583215011e+16, shape=(), dtype=float64)","tf.Tensor(-39.83035000510549, shape=(), dtype=float64)","tf.Tensor([[ 1.42354317e+03 -6.88599630e+00 -5.53548777e+04  2.60249119e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(36.927573007125005, shape=(), dtype=float64)","tf.Tensor(167.32311482383554, shape=(), dtype=float64)",0.196,"tf.Tensor(2.32784874514291e+17, shape=(), dtype=float64)","tf.Tensor(3.412908816589165e+16, shape=(), dtype=float64)","tf.Tensor(-39.988891136639545, shape=(), dtype=float64)","tf.Tensor([[ 1.42114624e+03 -7.04381640e+00 -5.52443849e+04  2.58525626e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(37.09489612194884, shape=(), dtype=float64)","tf.Tensor(160.86011884258795, shape=(), dtype=float64)",0.197,"tf.Tensor(2.7244419212971712e+17, shape=(), dtype=float64)","tf.Tensor(3.965931761542611e+16, shape=(), dtype=float64)","tf.Tensor(-40.146210188515724, shape=(), dtype=float64)","tf.Tensor([[ 1.41862657e+03 -7.20372688e+00 -5.51292004e+04  2.56777873e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(37.25575624079143, shape=(), dtype=float64)","tf.Tensor(154.39538665822386, shape=(), dtype=float64)",0.198,"tf.Tensor(3.1847476637870355e+17, shape=(), dtype=float64)","tf.Tensor(4.603057424898643e+16, shape=(), dtype=float64)","tf.Tensor(-40.30231964034383, shape=(), dtype=float64)","tf.Tensor([[ 1.41598495e+03 -7.36571888e+00 -5.50093563e+04  2.55006436e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(37.41015162744965, shape=(), dtype=float64)","tf.Tensor(147.9341454769818, shape=(), dtype=float64)",0.199,"tf.Tensor(3.718369121044309e+17, shape=(), dtype=float64)","tf.Tensor(5.336214572572736e+16, shape=(), dtype=float64)","tf.Tensor(-40.457231744733384, shape=(), dtype=float64)","tf.Tensor([[ 1.41322217e+03 -7.52978277e+00 -5.48848854e+04  2.53211893e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(37.55808577292663, shape=(), dtype=float64)","tf.Tensor(141.48160966591195, shape=(), dtype=float64)",0.2,"tf.Tensor(4.336258799561612e+17, shape=(), dtype=float64)","tf.Tensor(6.17889678517303e+16, shape=(), dtype=float64)","tf.Tensor(-40.61095852950073, shape=(), dtype=float64)","tf.Tensor([[ 1.41033902e+03 -7.69590814e+00 -5.47558206e+04  2.51394821e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(37.69956738259254, shape=(), dtype=float64)","tf.Tensor(135.04297575930357, shape=(), dtype=float64)",0.201,"tf.Tensor(5.050893822507291e+17, shape=(), dtype=float64)","tf.Tensor(7.146350229456787e+16, shape=(), dtype=float64)","tf.Tensor(-40.763511803080256, shape=(), dtype=float64)","tf.Tensor([[ 1.40733633e+03 -7.86408386e+00 -5.46221949e+04  2.49555794e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(37.834610358351846, shape=(), dtype=float64)","tf.Tensor(128.62341748288347, shape=(), dtype=float64)",0.202,"tf.Tensor(5.876471993022278e+17, shape=(), dtype=float64)","tf.Tensor(8.255781705149875e+16, shape=(), dtype=float64)","tf.Tensor(-40.91490316154988, shape=(), dtype=float64)","tf.Tensor([[ 1.40421491e+03 -8.03429802e+00 -5.44840419e+04  2.47695388e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(37.96323377583473, shape=(), dtype=float64)","tf.Tensor(122.22808080068111, shape=(), dtype=float64)",0.203,"tf.Tensor(6.829130852057656e+17, shape=(), dtype=float64)","tf.Tensor(9.52658859035378e+16, shape=(), dtype=float64)","tf.Tensor(-41.06514399192679, shape=(), dtype=float64)","tf.Tensor([[ 1.40097562e+03 -8.20653798e+00 -5.43413952e+04  2.45814175e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(38.08546185663541, shape=(), dtype=float64)","tf.Tensor(115.86207898943339, shape=(), dtype=float64)",0.20400000000000001,"tf.Tensor(7.927192175422455e+17, shape=(), dtype=float64)","tf.Tensor(1.0980613233647987e+17, shape=(), dtype=float64)","tf.Tensor(-41.214245477606454, shape=(), dtype=float64)","tf.Tensor([[ 1.39761930e+03 -8.38079037e+00 -5.41942890e+04  2.43912726e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(38.20132393562484, shape=(), dtype=float64)","tf.Tensor(109.53048774537473, shape=(), dtype=float64)",0.20500000000000002,"tf.Tensor(9.191434536758504e+17, shape=(), dtype=float64)","tf.Tensor(1.2642423613360486e+17, shape=(), dtype=float64)","tf.Tensor(-41.36221860266423, shape=(), dtype=float64)","tf.Tensor([[ 1.39414681e+03 -8.55704108e+00 -5.40427573e+04  2.41991610e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(38.310854423370216, shape=(), dtype=float64)","tf.Tensor(103.23834032822697, shape=(), dtype=float64)",0.20600000000000002,"tf.Tensor(1.0645396818662083e+18, shape=(), dtype=float64)","tf.Tensor(1.453962281903579e+17, shape=(), dtype=float64)","tf.Tensor(-41.50907415601886, shape=(), dtype=float64)","tf.Tensor([[ 1.39055904e+03 -8.73527527e+00 -5.38868348e+04  2.40051394e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(38.41409276369844, shape=(), dtype=float64)","tf.Tensor(96.99062274716594, shape=(), dtype=float64)",0.20700000000000002,"tf.Tensor(1.2315715819955005e+18, shape=(), dtype=float64)","tf.Tensor(1.670319001292923e+17, shape=(), dtype=float64)","tf.Tensor(-41.65482273664115, shape=(), dtype=float64)","tf.Tensor([[ 1.38685686e+03 -8.91547740e+00 -5.37265563e+04  2.38092642e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(38.511083386445605, shape=(), dtype=float64)","tf.Tensor(90.79226899350117, shape=(), dtype=float64)",0.20800000000000002,"tf.Tensor(1.4232501344378877e+18, shape=(), dtype=float64)","tf.Tensor(1.916785524423872e+17, shape=(), dtype=float64)","tf.Tensor(-41.79947475720025, shape=(), dtype=float64)","tf.Tensor([[ 1.38304117e+03 -9.09763123e+00 -5.35619567e+04  2.36115915e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(38.60187565543911, shape=(), dtype=float64)","tf.Tensor(84.64815632475836, shape=(), dtype=float64)",0.209,"tf.Tensor(1.6429752504365312e+18, shape=(), dtype=float64)","tf.Tensor(2.1972511599864346e+17, shape=(), dtype=float64)","tf.Tensor(-41.9430404491927, shape=(), dtype=float64)","tf.Tensor([[ 1.37911288e+03 -9.28171980e+00 -5.33930713e+04  2.34121770e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(38.68652381176387, shape=(), dtype=float64)","tf.Tensor(78.56310060480413, shape=(), dtype=float64)",0.21,"tf.Tensor(1.8945819201616883e+18, shape=(), dtype=float64)","tf.Tensor(2.5160666972515712e+17, shape=(), dtype=float64)","tf.Tensor(-42.085529865480495, shape=(), dtype=float64)","tf.Tensor([[ 1.37507292e+03 -9.46772547e+00 -5.32199356e+04  2.32110762e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(38.76508691236867, shape=(), dtype=float64)","tf.Tensor(72.541851704597, shape=(), dtype=float64)",0.211,"tf.Tensor(2.1823913175316035e+18, shape=(), dtype=float64)","tf.Tensor(2.8780939736991514e+17, shape=(), dtype=float64)","tf.Tensor(-42.22695288414814, shape=(), dtype=float64)","tf.Tensor([[ 1.37092221e+03 -9.65562993e+00 -5.30425854e+04  2.30083442e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(38.83762876407327, shape=(), dtype=float64)","tf.Tensor(66.58908896808882, shape=(), dtype=float64)",0.212,"tf.Tensor(2.5112673375416847e+18, shape=(), dtype=float64)","tf.Tensor(3.288760200100813e+17, shape=(), dtype=float64)","tf.Tensor(-42.3673192149649, shape=(), dtype=float64)","tf.Tensor([[ 1.36666169e+03 -9.84541419e+00 -5.28610567e+04  2.28040357e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(38.90421785304136, shape=(), dtype=float64)","tf.Tensor(60.709416747736995, shape=(), dtype=float64)",0.213,"tf.Tensor(2.886679055261346e+18, shape=(), dtype=float64)","tf.Tensor(3.7541171771966106e+17, shape=(), dtype=float64)","tf.Tensor(-42.50663839945082, shape=(), dtype=float64)","tf.Tensor([[ 1.36229231e+03 -1.00370586e+01 -5.26753857e+04  2.25982048e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(38.964927269789094, shape=(), dtype=float64)","tf.Tensor(54.907360014018536, shape=(), dtype=float64)",0.214,"tf.Tensor(3.314769678350716e+18, shape=(), dtype=float64)","tf.Tensor(4.280906230893701e+17, shape=(), dtype=float64)","tf.Tensor(-42.64491981648966, shape=(), dtype=float64)","tf.Tensor([[ 1.35781504e+03 -1.02305429e+01 -5.24856087e+04  2.23909055e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(39.019834629803114, shape=(), dtype=float64)","tf.Tensor(49.1873600432647, shape=(), dtype=float64)",0.215,"tf.Tensor(3.802432569968724e+18, shape=(), dtype=float64)","tf.Tensor(4.8766289161800806e+17, shape=(), dtype=float64)","tf.Tensor(-42.78217268580833, shape=(), dtype=float64)","tf.Tensor([[ 1.35323085e+03 -1.04258462e+01 -5.22917626e+04  2.21821910e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(39.06902198984638, shape=(), dtype=float64)","tf.Tensor(43.553770188057314, shape=(), dtype=float64)",0.216,"tf.Tensor(4.3573949813895173e+18, shape=(), dtype=float64)","tf.Tensor(5.5496241142079334e+17, shape=(), dtype=float64)","tf.Tensor(-42.918406071357985, shape=(), dtype=float64)","tf.Tensor([[ 1.34854071e+03 -1.06229469e+01 -5.20938841e+04  2.19721142e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(39.11257576003443, shape=(), dtype=float64)","tf.Tensor(38.01085173434668, shape=(), dtype=float64)",0.217,"tf.Tensor(4.988310173981823e+18, shape=(), dtype=float64)","tf.Tensor(6.309151925923057e+17, shape=(), dtype=float64)","tf.Tensor(-43.05362888381532, shape=(), dtype=float64)","tf.Tensor([[ 1.34374563e+03 -1.08218229e+01 -5.18920103e+04  2.17607275e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(39.15058661176878, shape=(), dtype=float64)","tf.Tensor(32.562769849365296, shape=(), dtype=float64)",0.218,"tf.Tensor(5.704858671794898e+18, shape=(), dtype=float64)","tf.Tensor(7.16548497813075e+17, shape=(), dtype=float64)","tf.Tensor(-43.1878498842085, shape=(), dtype=float64)","tf.Tensor([[ 1.33884660e+03 -1.10224514e+01 -5.16861785e+04  2.15480825e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(39.18314938161814, shape=(), dtype=float64)","tf.Tensor(27.213589624322246, shape=(), dtype=float64)",0.219,"tf.Tensor(6.517859429255578e+18, shape=(), dtype=float64)","tf.Tensor(8.130007574606797e+17, shape=(), dtype=float64)","tf.Tensor(-43.32107768753, shape=(), dtype=float64)","tf.Tensor([[ 1.33384462e+03 -1.12248091e+01 -5.14764262e+04  2.13342306e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(39.21036297124247, shape=(), dtype=float64)","tf.Tensor(21.967272215769533, shape=(), dtype=float64)",0.22,"tf.Tensor(7.4393917472702e+18, shape=(), dtype=float64)","tf.Tensor(9.215323180146227e+17, shape=(), dtype=float64)","tf.Tensor(-43.45332076499658, shape=(), dtype=float64)","tf.Tensor([[ 1.32874073e+03 -1.14288721e+01 -5.12627911e+04  2.11192223e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(39.232330243458236, shape=(), dtype=float64)","tf.Tensor(16.827671089434375, shape=(), dtype=float64)",0.221,"tf.Tensor(8.482928858632473e+18, shape=(), dtype=float64)","tf.Tensor(1.0435371113622723e+18, shape=(), dtype=float64)","tf.Tensor(-43.58458744833791, shape=(), dtype=float64)","tf.Tensor([[ 1.32353594e+03 -1.16346160e+01 -5.10453111e+04  2.09031078e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(39.24915791454767, shape=(), dtype=float64)","tf.Tensor(11.79852837021043, shape=(), dtype=float64)",0.222,"tf.Tensor(9.663484104112787e+18, shape=(), dtype=float64)","tf.Tensor(1.180555245480315e+18, shape=(), dtype=float64)","tf.Tensor(-43.71488593039387, shape=(), dtype=float64)","tf.Tensor([[ 1.31823130e+03 -1.18420157e+01 -5.08240242e+04  2.06859363e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(39.26095644291788, shape=(), dtype=float64)","tf.Tensor(6.883471301896217, shape=(), dtype=float64)",0.223,"tf.Tensor(1.0997770788822151e+19, shape=(), dtype=float64)","tf.Tensor(1.3342866847093637e+18, shape=(), dtype=float64)","tf.Tensor(-43.84422427059216, shape=(), dtype=float64)","tf.Tensor([[ 1.31282785e+03 -1.20510458e+01 -5.05989687e+04  2.04677567e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(39.26783991421978, shape=(), dtype=float64)","tf.Tensor(2.086008820160764, shape=(), dtype=float64)",0.224,"tf.Tensor(1.2504376732386677e+19, shape=(), dtype=float64)","tf.Tensor(1.5066059435645256e+18, shape=(), dtype=float64)","tf.Tensor(-43.9726103955078, shape=(), dtype=float64)","tf.Tensor([[ 1.30732664e+03 -1.22616802e+01 -5.03701830e+04  2.02486172e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(39.269925923039935, shape=(), dtype=float64)","tf.Tensor(-2.5904717578951084, shape=(), dtype=float64)",0.225,"tf.Tensor(1.4203954749067022e+19, shape=(), dtype=float64)","tf.Tensor(1.6995780166803456e+18, shape=(), dtype=float64)","tf.Tensor(-44.10005210318057, shape=(), dtype=float64)","tf.Tensor([[ 1.30172873e+03 -1.24738924e+01 -5.01377057e+04  2.00285650e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(39.26733545128204, shape=(), dtype=float64)","tf.Tensor(-2.6574138066814754, shape=(), dtype=float64)",0.226,"tf.Tensor(1.611947384582397e+19, shape=(), dtype=float64)","tf.Tensor(1.915519096756947e+18, shape=(), dtype=float64)","tf.Tensor(-44.22655977060139, shape=(), dtype=float64)","tf.Tensor([[ 1.29603519e+03 -1.26876554e+01 -4.99015712e+04  1.98076471e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(39.264678037475356, shape=(), dtype=float64)","tf.Tensor(-2.617928878613509, shape=(), dtype=float64)",0.227,"tf.Tensor(1.8276329795839027e+19, shape=(), dtype=float64)","tf.Tensor(2.156855950015058e+18, shape=(), dtype=float64)","tf.Tensor(-44.352138442727544, shape=(), dtype=float64)","tf.Tensor([[ 1.29024710e+03 -1.29029417e+01 -4.96618184e+04  1.95858883e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(39.26206010859674, shape=(), dtype=float64)","tf.Tensor(-2.469337458071173, shape=(), dtype=float64)",0.228,"tf.Tensor(2.0702560454896075e+19, shape=(), dtype=float64)","tf.Tensor(2.4262306590570476e+18, shape=(), dtype=float64)","tf.Tensor(-44.47678905998798, shape=(), dtype=float64)","tf.Tensor([[ 1.28436555e+03 -1.31197239e+01 -4.94184863e+04  1.93633133e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(39.25959077113867, shape=(), dtype=float64)","tf.Tensor(-2.2090901735669175, shape=(), dtype=float64)",0.229,"tf.Tensor(2.342907599422259e+19, shape=(), dtype=float64)","tf.Tensor(2.726515539326517e+18, shape=(), dtype=float64)","tf.Tensor(-44.60050948876857, shape=(), dtype=float64)","tf.Tensor([[ 1.27839161e+03 -1.33379744e+01 -4.91716144e+04  1.91399461e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(39.2573816809651, shape=(), dtype=float64)","tf.Tensor(-1.8347704645798615, shape=(), dtype=float64)",0.23,"tf.Tensor(2.6489904806242824e+19, shape=(), dtype=float64)","tf.Tensor(3.060828812020232e+18, shape=(), dtype=float64)","tf.Tensor(-44.723295383597026, shape=(), dtype=float64)","tf.Tensor([[ 1.27232639e+03 -1.35576658e+01 -4.89212420e+04  1.89158101e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(39.25554691050052, shape=(), dtype=float64)","tf.Tensor(-1.3440971145017417, shape=(), dtype=float64)",0.231,"tf.Tensor(2.99224557615242e+19, shape=(), dtype=float64)","tf.Tensor(3.432550955281375e+18, shape=(), dtype=float64)","tf.Tensor(-44.84514090122197, shape=(), dtype=float64)","tf.Tensor([[ 1.26617100e+03 -1.37787706e+01 -4.86674087e+04  1.86909281e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(39.254202813386016, shape=(), dtype=float64)","tf.Tensor(-0.7349266471939395, shape=(), dtype=float64)",0.232,"tf.Tensor(3.3767797631675015e+19, shape=(), dtype=float64)","tf.Tensor(3.845341870150816e+18, shape=(), dtype=float64)","tf.Tensor(-44.96603928945276, shape=(), dtype=float64)","tf.Tensor([[ 1.25992654e+03 -1.40012613e+01 -4.84101543e+04  1.84653225e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(39.253467886738825, shape=(), dtype=float64)","tf.Tensor(-0.005255584789624068, shape=(), dtype=float64)",0.233,"tf.Tensor(3.807095643248566e+19, shape=(), dtype=float64)","tf.Tensor(4.3031588008106476e+18, shape=(), dtype=float64)","tf.Tensor(-45.085983366968385, shape=(), dtype=float64)","tf.Tensor([[ 1.25359412e+03 -1.42251105e+01 -4.81495187e+04  1.82390150e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(39.253462631154036, shape=(), dtype=float64)","tf.Tensor(-1.372321072051363, shape=(), dtype=float64)",0.234,"tf.Tensor(4.094653414187037e+19, shape=(), dtype=float64)","tf.Tensor(2.875577709384704e+18, shape=(), dtype=float64)","tf.Tensor(-45.15879884426988, shape=(), dtype=float64)","tf.Tensor([[ 1.27554866e+03 -1.34472850e+01 -4.90533797e+04  1.90260476e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(39.25209031008198, shape=(), dtype=float64)","tf.Tensor(-0.3858427888706767, shape=(), dtype=float64)",0.23500000000000001,"tf.Tensor(4.2838394980600906e+19, shape=(), dtype=float64)","tf.Tensor(1.891860838730539e+18, shape=(), dtype=float64)","tf.Tensor(-45.2039664533317, shape=(), dtype=float64)","tf.Tensor([[ 1.29728495e+03 -1.26754487e+01 -4.99484843e+04  1.98076935e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(39.25170446729311, shape=(), dtype=float64)","tf.Tensor(0.2140063516102283, shape=(), dtype=float64)",0.23600000000000002,"tf.Tensor(5.0125436617226764e+19, shape=(), dtype=float64)","tf.Tensor(7.287041636625859e+18, shape=(), dtype=float64)","tf.Tensor(-45.361060270049734, shape=(), dtype=float64)","tf.Tensor([[ 1.22125325e+03 -1.53735186e+01 -4.68177094e+04  1.70760030e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(39.25191847364472, shape=(), dtype=float64)","tf.Tensor(-1.7460341959241616, shape=(), dtype=float64)",0.23700000000000002,"tf.Tensor(6.293492627524417e+19, shape=(), dtype=float64)","tf.Tensor(1.2809489658017407e+19, shape=(), dtype=float64)","tf.Tensor(-45.58863295019275, shape=(), dtype=float64)","tf.Tensor([[ 1.48643057e+03 -5.96166398e+00 -5.77371994e+04  2.66058063e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(39.2501724394488, shape=(), dtype=float64)","tf.Tensor(-0.36061781551453764, shape=(), dtype=float64)",0.23800000000000002,"tf.Tensor(1.490853152891435e+20, shape=(), dtype=float64)","tf.Tensor(8.615038901389935e+19, shape=(), dtype=float64)","tf.Tensor(-46.45105040180674, shape=(), dtype=float64)","tf.Tensor([[ 1.75025692e+03  3.40397773e+00 -6.86012726e+04  3.60894941e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(39.24981182163328, shape=(), dtype=float64)","tf.Tensor(0.5290553686278613, shape=(), dtype=float64)",0.23900000000000002,"tf.Tensor(2.889528174000961e+20, shape=(), dtype=float64)","tf.Tensor(1.3986750211095259e+20, shape=(), dtype=float64)","tf.Tensor(-47.11279508708527, shape=(), dtype=float64)","tf.Tensor([[ 8.28829705e+02 -2.93042789e+01 -3.06581421e+04  2.96964687e+00]], shape=(1, 4), dtype=float64)"
"tf.Tensor(39.25034087700191, shape=(), dtype=float64)","tf.Tensor(-2.3071391307758247, shape=(), dtype=float64)",0.24,"tf.Tensor(1.3472225364120023e+21, shape=(), dtype=float64)","tf.Tensor(1.0582697190119062e+21, shape=(), dtype=float64)","tf.Tensor(-48.65233204557529, shape=(), dtype=float64)","tf.Tensor([[ -88.45503893  -61.86376084 7114.20008957  -29.99888756]], shape=(1, 4), dtype=float64)"
"tf.Tensor(39.24803373787113, shape=(), dtype=float64)","tf.Tensor(-0.5053631210676295, shape=(), dtype=float64)",0.241,"tf.Tensor(4.1993093971021477e+21, shape=(), dtype=float64)","tf.Tensor(2.8520868606901454e+21, shape=(), dtype=float64)","tf.Tensor(-49.789207035382915, shape=(), dtype=float64)","tf.Tensor([[-1001.52979785   -94.27208445 44712.98499163   -62.81368547]], shape=(1, 4), dtype=float64)"
"tf.Tensor(39.24752837475007, shape=(), dtype=float64)","tf.Tensor(1.4291221319554226, shape=(), dtype=float64)",0.242,"tf.Tensor(9.730830352195504e+21, shape=(), dtype=float64)","tf.Tensor(5.531520955093357e+21, shape=(), dtype=float64)","tf.Tensor(-50.62958618481456, shape=(), dtype=float64)","tf.Tensor([[-1910.32776027  -126.52689103 82135.46806282   -95.47237031]], shape=(1, 4), dtype=float64)"
"tf.Tensor(39.24895749688202, shape=(), dtype=float64)","tf.Tensor(-0.9884748998233843, shape=(), dtype=float64)",0.243,"tf.Tensor(1.8837169035939743e+22, shape=(), dtype=float64)","tf.Tensor(9.10633868374424e+21, shape=(), dtype=float64)","tf.Tensor(-51.290118947247336, shape=(), dtype=float64)","tf.Tensor([[ -2814.78282189   -158.62584729 119378.92945581   -127.97259172]], shape=(1, 4), dtype=float64)"
"tf.Tensor(39.2479690219822, shape=(), dtype=float64)","tf.Tensor(1.2337335006040027, shape=(), dtype=float64)",0.244,"tf.Tensor(3.242319319803281e+22, shape=(), dtype=float64)","tf.Tensor(1.3586024162093068e+22, shape=(), dtype=float64)","tf.Tensor(-51.83316095902785, shape=(), dtype=float64)","tf.Tensor([[ -3714.82958846   -190.56664545 156440.68759307   -160.31200472]], shape=(1, 4), dtype=float64)"
